㑇	〔亻⺈彐〕
榻	〔木日习习〕
槁	〔木高〕
槃	〔舟殳木〕
槊	〔丷一㇆↓丨丿月木〕
槌	〔木丿丨㇆一㇆一辶〕
槎	〔木丷三丿工〕
槐	〔木鬼〕
槔	〔木白大十〕
槚	〔木覀贝〕
槛	〔木丨丨𠂉捺皿〕
槜	〔木亻亠龶㇆丿〕
槟	〔木宀丿丨一丨一八〕
槠	〔木讠土丿日〕
槭	〔木厂丨二小㇆↓丿捺〕
槱	〔木西一灬〕
槲	〔木⺈用捺捺十〕
槽	〔木一囗艹日〕
槿	〔木廿口龶〕
樊	〔木木乂乂大〕
樗	〔木雨头二㇆〕
樘	〔木尚字头冖口土〕
樟	〔木音十〕
模	〔木艹日大〕
樨	〔木尸氺牛〕
横	〔木艹一一日乂〕
樯	〔木十丷一囗口〕
樱	〔木贝贝女〕
樵	〔木亻亠龶灬〕
樽	〔木丷西一寸〕
樾	〔木走一㇆↓㇆↓丿捺〕
橄	〔木㇆一丨丨三攵〕
橇	〔木丿二㇆↓丿二㇆↓丿二㇆↓〕
橐	〔一口丨冖石木〕
橑	〔木𠂇捺丷日小〕
橘	〔木龴㇆丨丿冂八口〕
橙	〔木㇆捺丿丿捺一口丷一〕
橛	〔木厂丷一㇆↓丨丿人〕
橞	〔木一日丨一捺心〕
橡	〔木⺈口丿㇆丿丿丿捺〕
橥	〔犭土丿日木〕
橦	〔木立日土〕
橱	〔木厂一口丷一寸〕
橹	〔木鱼日〕
橼	〔木纟㇆↓㇆豕〕
檀	〔木亠囗口日一〕
檄	〔木白方攵〕
檎	〔木人亠乂㇆↓丨冂厶〕
檐	〔木⺈厂八言〕
檑	〔木雨头田〕
檗	〔尸口辛木〕
檞	〔木⺈用刀牛〕
檠	〔艹句攵木〕
檩	〔木亠囗口二小〕
檫	〔木宀夕捺㇆捺二小〕
檬	〔木艹冖一豕〕
櫆	〔木鬼捺捺十〕
欂	〔木落字框一青字底丨捺寸〕
欠	〔人〕
次	〔冫人〕
欢	〔又人〕
欣	〔丿𠂉丨人〕
欤	〔与人〕
欧	〔一乂㇆↓人〕
欲	〔八人口人〕
欸	〔厶𠂉大人〕
欹	〔大可人〕
欺	〔甘一八人〕
欻	〔火火人〕
款	〔士二小人〕
歃	〔千臼人〕
歅	〔覀土人〕
歆	〔音人〕
歇	〔日丿㇆人㇆↓人〕
歉	〔丷一㇆一艹八人〕
歌	〔可可人〕
歙	〔人一口习习人〕
止	〔止〕
正	〔一止变〕
此	〔止匕〕
步	〔止丨丿丿〕
武	〔一弋止〕
歧	〔止十又〕
歪	〔一亻捺一止变〕
歹	〔歹〕
死	〔死〕
歼	〔歹千〕
殁	〔歹殳〕
殂	〔歹丨㇆三〕
殃	〔歹丨㇆大〕
殄	〔歹人丿丿丿〕
殆	〔歹厶口〕
殇	〔歹𠂉㇆丿丿〕
殉	〔歹丿㇆日〕
殊	〔歹朱〕
残	〔歹戋〕
殍	〔歹爫子〕
殒	〔歹口贝〕
殓	〔歹人一⺍一〕
殖	〔歹十丨㇆三一〕
殚	〔歹丷日十〕
殛	〔歹㇆丨口又一〕
殡	〔歹宀丿丨一丨一八〕
殣	〔歹廿口龶〕
殪	〔歹士冖一口丷一〕
殳	〔殳〕
殴	〔一乂㇆↓殳〕
段	〔丿丨三殳〕
殷	〔丿丿彐㇆殳〕
殿	〔尸艹一八殳〕
毁	〔臼工殳〕
毂	〔士冖殳车旁〕
毅	〔亠丷豕殳〕
毋	〔㇆↓刀一〕
毌	〔㇆↓㇆丨一〕
母	〔㇆↓㇆亠捺〕
每	〔𠂉㇆↓㇆亠捺〕
毐	〔士㇆↓刀一〕
毒	〔龶㇆↓㇆亠捺〕
毓	〔𠂉㇆↓㇆亠捺亠厶荒字底〕
比	〔一㇆↓匕〕
毕	〔一㇆↓匕十〕
毖	〔一㇆↓匕心丿〕
毗	〔田一㇆↓匕〕
毙	〔一㇆↓匕死〕
毛	〔丿二㇆↓〕
毡	〔丿二㇆↓丨一口〕
毪	〔丿二㇆↓厶牛〕
毫	〔亠口冖丿二㇆↓〕
毯	〔丿二㇆↓火火〕
毳	〔丿二㇆↓丿二㇆↓丿二㇆↓〕
毵	〔厶大丿丿丿丿二㇆↓〕
毹	〔人一青字底刂丿二㇆↓〕
毽	〔丿二㇆↓㇆一一一一丨廴〕
氅	〔尚攵丿二㇆↓〕
氆	〔丿二㇆↓丷一丨尚字头一日〕
氇	〔丿二㇆↓鱼日〕
氍	〔目目亻亠龶丿二㇆↓〕
氏	〔丿㇆↓一㇆↓〕
氐	〔丿㇆↓一㇆↓捺〕
民	〔㇆一㇆↓一㇆↓〕
氓	〔亠㇆↓㇆一㇆↓一㇆↓〕
气	〔气〕
氕	〔气丿〕
氖	〔气㇆丿〕
氘	〔气丿丨〕
氙	〔气山〕
氚	〔气丿丨丨〕
氛	〔气八刀〕
氟	〔气㇆一㇆丿丨〕
氡	〔气夂捺捺〕
氢	〔气㇆捺工〕
氤	〔气囗大〕
氦	〔气亠㇆↓丿人〕
氧	〔气丷三丨〕
氨	〔气宀女〕
氩	〔气一丨尚字头一〕
氪	〔气古儿〕
氮	〔气火火〕
氯	〔气录字头氺〕
氰	〔气龶青字底〕
氲	〔气日皿〕
水	〔水〕
永	〔捺㇆㇆丿捺〕
氾	〔氵㔾〕
氿	〔氵丿㇆↓〕
汀	〔氵丁〕
汁	〔氵十〕
求	〔一氺捺〕
汆	〔丿捺水〕
汇	〔氵一㇆↓〕
汈	〔氵㇆一〕
汉	〔氵又〕
汊	〔氵又捺〕
汋	〔氵丿㇆捺〕
汐	〔氵夕〕
汔	〔氵𠂉㇆↓〕
汕	〔氵山〕
汗	〔氵干〕
汛	〔氵㇆↓十〕
汜	〔氵巳〕
汝	〔氵女〕
汞	〔工水〕
江	〔氵工〕
池	〔氵也〕
污	〔氵二㇆〕
汤	〔氵㇆丿丿〕
汧	〔氵一𠂇丨〕
汨	〔氵日〕
汩	〔氵曰〕
汪	〔氵王〕
汫	〔氵二丿丨〕
汭	〔氵冂人〕
汰	〔氵大捺〕
汲	〔氵丿㇆捺〕
汴	〔氵亠丨捺〕
汶	〔氵文〕
汹	〔氵乂㇆↓丨〕
汽	〔氵气〕
汾	〔氵八刀〕
沁	〔氵心〕
沂	〔氵丿𠂉丨〕
沃	〔氵丿大〕
沄	〔氵二厶〕
沅	〔氵二儿〕
沆	〔氵亠几〕
沇	〔氵厶儿〕
沈	〔氵冖儿〕
沉	〔氵冖几〕
沌	〔氵一㇆↓丨㇆↓〕
沏	〔氵一㇆↓刀〕
沐	〔氵木〕
沓	〔水日〕
沔	〔氵一丨㇆↓㇆〕
沘	〔氵一㇆↓匕〕
沙	〔氵少〕
沚	〔氵止〕
沛	〔氵一巾〕
沟	〔氵丿㇆厶〕
没	〔氵殳〕
沣	〔氵丰〕
沤	〔氵一乂㇆↓〕
沥	〔氵厂力〕
沦	〔氵人匕〕
沧	〔氵人㔾〕
沨	〔氵风省乂〕
沩	〔氵为〕
沪	〔氵捺尸〕
沫	〔氵末〕
沭	〔氵木捺〕
沮	〔氵丨㇆三〕
沱	〔氵宀匕〕
河	〔氵可〕
沸	〔氵㇆一㇆丿丨〕
油	〔氵日丨〕
沺	〔氵田〕
治	〔氵厶口〕
沼	〔氵刀口〕
沽	〔氵古〕
沾	〔氵丨一口〕
沿	〔氵几口〕
泂	〔氵冂口〕
泃	〔氵句〕
泄	〔氵廿㇆↓〕
泅	〔氵囗人〕
泇	〔氵力口〕
泉	〔白水〕
泊	〔氵白〕
泌	〔氵心丿〕
泐	〔氵阝力〕
泓	〔氵㇆一㇆厶〕
泔	〔氵甘〕
法	〔氵土厶〕
泖	〔氵丿㇆↓丿卩〕
泗	〔氵四〕
泙	〔氵一丷十〕
泚	〔氵止匕〕
泛	〔氵丿捺㇆捺〕
泜	〔氵丿㇆↓一㇆↓捺〕
泞	〔氵宀丁〕
泠	〔氵人捺龴〕
泡	〔氵丿㇆巳〕
波	〔氵㇆丿丨又〕
泣	〔氵立〕
泥	〔氵尸匕〕
注	〔氵捺王〕
泪	〔氵目〕
泫	〔氵亠㇆↓厶〕
泮	〔氵丷二丨〕
泯	〔氵㇆一㇆↓一㇆↓〕
泰	〔三八氺〕
泱	〔氵丨㇆大〕
泳	〔氵捺㇆㇆丿捺〕
泵	〔石水〕
泷	〔氵𠂇龙下角捺〕
泸	〔氵丨一尸〕
泺	〔氵丿㇆↓小〕
泻	〔氵冖与〕
泼	〔氵㇆↓丿又捺〕
泽	〔氵又二丨〕
泾	〔氵㇆捺工〕
洁	〔氵士口〕
洄	〔氵囗口〕
洇	〔氵囗大〕
洈	〔氵⺈厂㔾〕
洋	〔氵丷三丨〕
洌	〔氵歹刂〕
洎	〔氵自〕
洑	〔氵亻犬〕
洒	〔氵西〕
洓	〔氵一巾丿捺〕
洗	〔氵⺧儿〕
洘	〔氵土丿一㇆〕
洙	〔氵朱〕
洚	〔氵夂一㇆↓丨〕
洛	〔氵各〕
洞	〔氵冂一口〕
洢	〔氵亻㇆二丿〕
洣	〔氵米〕
津	〔氵㇆一一一一丨〕
洧	〔氵𠂇青字底〕
洨	〔氵亠八乂〕
洪	〔氵艹一八〕
洫	〔氵丿皿〕
洭	〔氵一王㇆↓〕
洮	〔氵儿捺一丿捺〕
洱	〔氵一丨丨三〕
洲	〔氵捺八丨捺丨〕
洳	〔氵女口〕
洴	〔氵丷一𠂇丨〕
洵	〔氵丿㇆日〕
洸	〔氵尚字头一儿〕
洹	〔氵一日一〕
洺	〔氵夕口〕
活	〔氵千口〕
洼	〔氵土土〕
洽	〔氵人一口〕
派	〔氵丿丿丿㇆↓丿捺〕
洿	〔氵大二㇆〕
流	〔氵亠厶荒字底〕
浃	〔氵一丷大〕
浅	〔氵戋〕
浆	〔丬夕水〕
浇	〔氵一㇆↓丿一儿〕
浈	〔氵丨一贝〕
浉	〔氵丨丿一巾〕
浊	〔氵虫〕
测	〔氵贝刂〕
浍	〔氵人二厶〕
济	〔氵文丿丨〕
浏	〔氵文刂〕
浐	〔氵立丿〕
浑	〔氵冖车〕
浒	〔氵讠𠂉十〕
浓	〔氵冖丿㇆↓丿捺〕
浔	〔氵彐寸〕
浕	〔氵尸捺捺捺〕
浙	〔氵扌丿𠂉丨〕
浚	〔氵厶八夂〕
浛	〔氵人捺㇆口〕
浜	〔氵丿丨一丨一八〕
浞	〔氵足〕
浟	〔氵亻丨攵〕
浠	〔氵乂𠂇巾〕
浡	〔氵十冖子〕
浣	〔氵宀二儿〕
浥	〔氵口巴〕
浦	〔氵一青字底丨捺〕
浩	〔氵⺧口〕
浪	〔氵捺彐㇆↓丿捺〕
浬	〔氵日土〕
浭	〔氵一日乂〕
浮	〔氵爫子〕
浯	〔氵五口〕
浰	〔氵丿木刂〕
浲	〔氵夂丰〕
浴	〔氵八人口〕
海	〔氵𠂉㇆↓㇆亠捺〕
浸	〔氵彐冖又〕
浼	〔氵⺈口儿〕
涂	〔氵人一朩〕
涄	〔氵日丨一㇆〕
涅	〔氵日土〕
消	〔氵肖〕
涉	〔氵止丨丿丿〕
涌	〔氵龴甬字底〕
涍	〔氵土丿子〕
涎	〔氵丿丨一㇆↓廴〕
涐	〔氵丿扌戈〕
涑	〔氵束〕
涓	〔氵口青字底〕
涔	〔氵山人捺㇆〕
涕	〔氵丷㇆一㇆丨丿〕
涘	〔氵厶𠂉大〕
涛	〔氵三丿寸〕
涝	〔氵艹冖力〕
涞	〔氵一米〕
涟	〔氵车辶〕
涠	〔氵囗二㇆丨〕
涡	〔氵口冂人〕
涢	〔氵口贝〕
涣	〔氵央三人〕
涤	〔氵夂朩〕
润	〔氵门王〕
涧	〔氵门日〕
涨	〔氵㇆一㇆长〕
涩	〔氵刀捺止〕
涪	〔氵立口〕
涫	〔氵宀丨㇆一㇆一〕
涮	〔氵尸巾刂〕
涯	〔氵厂土土〕
液	〔氵亠亻夂捺〕
涴	〔氵宀夕㔾〕
涵	〔氵㇆氺㇆↓丨〕
涸	〔氵固〕
涿	〔氵豕捺〕
淀	〔氵宀一丨一人〕
淄	〔氵巛田〕
淅	〔氵木丿𠂉丨〕
淆	〔氵乂𠂇青字底〕
淇	〔氵甘一八〕
淋	〔氵木木〕
淌	〔氵尚〕
淏	〔氵日一大〕
淑	〔氵丨二小又〕
淖	〔氵丨一日十〕
淘	〔氵丿㇆𠂉一山〕
淙	〔氵宀二小〕
淜	〔氵月月〕
淝	〔氵月巴〕
淞	〔氵木八厶〕
淟	〔氵丨㇆艹一八〕
淠	〔氵田一丿丨〕
淡	〔氵火火〕
淤	〔氵方人捺捺〕
淦	〔氵人干丷一〕
淫	〔氵爫千一〕
淬	〔氵亠人人十〕
淮	〔氵亻亠龶〕
淯	〔氵亠厶青字底〕
深	〔氵冖八木〕
淳	〔氵亠口子〕
淴	〔氵勿心〕
混	〔氵日一㇆↓匕〕
淹	〔氵大电〕
添	〔氵一大丨捺捺捺〕
淼	〔水水水〕
清	〔氵龶青字底〕
渊	〔氵丿米丨〕
渌	〔氵录字头氺〕
渍	〔氵龶贝〕
渎	〔氵十㇆氵人〕
渐	〔氵车旁丿𠂉丨〕
渑	〔氵口电〕
渔	〔氵鱼〕
渗	〔氵厶大丿丿丿〕
渚	〔氵土丿日〕
渝	〔氵人一青字底刂〕
渟	〔氵亠口冖丁〕
渠	〔氵一㇆一㇆↓木〕
渡	〔氵广廿又〕
渣	〔氵木日一〕
渤	〔氵十冖子力〕
渥	〔氵尸一厶土〕
温	〔氵日皿〕
渫	〔氵廿㇆↓木〕
渭	〔氵田青字底〕
港	〔氵艹一八巳〕
渰	〔氵人一口𠂇丨〕
渲	〔氵宀一日一〕
渴	〔氵日丿㇆人㇆↓〕
游	〔氵方𠂉子〕
渺	〔氵目少〕
渼	〔氵丷王大〕
湃	〔氵龵一丰〕
湄	〔氵尸丨目〕
湉	〔氵忄千口〕
湍	〔氵山而〕
湎	〔氵一丿丨㇆丨丨二一〕
湑	〔氵㇆丨一人青字底〕
湓	〔氵八刀皿〕
湔	〔氵丷一青字底刂〕
湖	〔氵古月〕
湘	〔氵木目〕
湛	〔氵甘一八㇆↓〕
湜	〔氵日一丨一人〕
湝	〔氵一㇆↓匕白〕
湟	〔氵白王〕
湣	〔氵㇆一㇆↓一㇆↓日〕
湫	〔氵丿木火〕
湮	〔氵覀土〕
湲	〔氵爫一𠂇又〕
湴	〔氵丷一丨尚字头一〕
湾	〔氵亠丨丨八㇆一㇆〕
湿	〔氵日丨尚字头一〕
溁	〔氵艹冖木〕
溃	〔氵口丨一贝〕
溅	〔氵贝戋〕
溆	〔氵人一朩又〕
溇	〔氵米女〕
溉	〔氵彐㇆↓捺一㇆↓儿〕
溍	〔氵一丨尚字头一日〕
溏	〔氵广㇆二丨口〕
源	〔氵厂白小〕
溘	〔氵土厶皿〕
溚	〔氵艹人一口〕
溜	〔氵丿㇆↓捺刀田〕
溞	〔氵又捺虫〕
溟	〔氵冖日亠八〕
溠	〔氵丷三丿工〕
溢	〔氵丷一八皿〕
溥	〔氵一青字底丨捺寸〕
溦	〔氵山一几攵〕
溧	〔氵覀木〕
溪	〔氵爫㇆↓厶大〕
溯	〔氵丷一㇆↓丨丿月〕
溱	〔氵三八丿木〕
溲	〔氵臼丨又〕
溴	〔氵自犬〕
溵	〔氵丿丿彐㇆殳〕
溶	〔氵宀八人口〕
溷	〔氵囗豕〕
溹	〔氵十冖㇆↓厶小〕
溺	〔氵㇆一㇆冫㇆一㇆冫〕
溻	〔氵日习习〕
溽	〔氵厂二㇆↓丿捺寸〕
滁	〔氵阝人一朩〕
滂	〔氵亠丷冖方〕
滃	〔氵八厶习习〕
滆	〔氵一口冂丷一丨〕
滇	〔氵十丨㇆三一八〕
滉	〔氵日尚字头一儿〕
滋	〔氵丷一㇆↓厶㇆↓厶〕
滍	〔氵㇆↓丨丨一虫〕
滏	〔氵八乂干丷一〕
滑	〔氵骨〕
滓	〔氵宀辛〕
滔	〔氵爫臼〕
滕	〔月丷二八氺〕
滗	〔氵竹头丿二㇆↓〕
滘	〔氵冖八工口〕
滚	〔氵亠丿㇆↓丿捺八厶〕
滞	〔氵冖巾〕
滟	〔氵丰⺈巴〕
滠	〔氵一丨丨三又又〕
满	〔氵艹一冂人人〕
滢	〔氵艹冖王捺〕
滤	〔氵丨一㇆丿一㇆↓心〕
滥	〔氵丨丨𠂉捺皿〕
滦	〔氵亠丨丨八木〕
滧	〔氵亠八乂攵〕
滨	〔氵宀丿丨一丨一八〕
滩	〔氵又亻亠龶〕
滪	〔氵龴㇆丨一丿贝〕
滫	〔氵亻丨夂青字底〕
滴	〔氵亠丷冂古〕
滹	〔氵丨一㇆丿一㇆↓丿丷一丨〕
漂	〔氵覀二小〕
漆	〔氵木人氺〕
漈	〔氵夕捺㇆捺二小〕
漉	〔氵广㇆丨丨一一㇆↓匕〕
漋	〔氵阝夂一丿龶〕
漏	〔氵尸雨〕
漓	〔氵亠乂㇆↓丨冂厶〕
演	〔氵宀一日丨八〕
漕	〔氵一囗艹日〕
漖	〔氵土丿子攵〕
漠	〔氵艹日大〕
漤	〔氵木木女〕
漦	〔未攵厂水〕
漩	〔氵方𠂉㇆丨一人〕
漪	〔氵犭大可〕
漫	〔氵日罒又〕
漭	〔氵艹犬𠂇丨〕
漯	〔氵田㇆↓厶小〕
漱	〔氵束人〕
漳	〔氵音十〕
漴	〔氵山宀二小〕
漶	〔氵口口丨心〕
漷	〔氵亠口子阝〕
漹	〔氵一止变一㇆灬〕
漻	〔氵习习人丿丿丿〕
漼	〔氵山亻亠龶〕
漾	〔氵丷王捺㇆㇆丿捺〕
潆	〔氵艹冖㇆↓厶小〕
潇	〔氵艹㇆二丨丿丨八〕
潋	〔氵人一⺍一攵〕
潍	〔氵纟亻亠龶〕
潏	〔氵龴㇆丨丿冂八口〕
潖	〔氵王王巴〕
潘	〔氵丿米田〕
潜	〔氵二人二人日〕
潞	〔氵足旁各〕
潟	〔氵臼丿㇆灬〕
潢	〔氵艹一一日乂〕
潦	〔氵𠂇捺丷日小〕
潩	〔氵田艹一八〕
潭	〔氵覀日十〕
潮	〔氵十日十月〕
潲	〔氵丿木肖〕
潴	〔氵犭土丿日〕
潵	〔氵艹一青字底攵〕
潸	〔氵木木青字底〕
潺	〔氵尸子子子〕
潼	〔氵立日土〕
潽	〔氵丷一丨尚字头一日〕
潾	〔氵米夕一㇆↓丨〕
澂	〔氵山一王攵〕
澄	〔氵㇆捺丿丿捺一口丷一〕
澈	〔氵亠厶青字底攵〕
澉	〔氵㇆一丨丨三攵〕
澌	〔氵甘一八丿𠂉丨〕
澍	〔氵士口丷一寸〕
澎	〔氵士口丷一丿丿丿〕
澛	〔氵鱼日〕
澜	〔氵门束丷〕
澡	〔氵口口口木〕
澥	〔氵⺈用刀牛〕
澧	〔氵囗艹一口丷一〕
澪	〔氵雨头人捺龴〕
澭	〔氵亠㇆↓㇆↓丿亻亠龶〕
澳	〔氵丿冂米大〕
澴	〔氵罒一口丿㇆↓丿捺〕
澶	〔氵亠囗口日一〕
澹	〔氵⺈厂八言〕
澼	〔氵尸口辛〕
澽	〔氵丨一㇆丿一㇆↓豕〕
激	〔氵白方攵〕
濂	〔氵广丷一㇆一艹八〕
濉	〔氵目亻亠龶〕
濋	〔氵木木㇆丨一人〕
濑	〔氵束⺈贝〕
濒	〔氵止丨丿丿一丿贝〕
濞	〔氵自田一丿丨〕
濠	〔氵亠口冖豕〕
濡	〔氵雨头而〕
濩	〔氵艹亻亠龶又〕
濮	〔氵亻丨尚字头一丷三人〕
濯	〔氵习习亻亠龶〕
瀌	〔氵广㇆丨丨一一㇆↓匕灬〕
瀍	〔氵广日土八土〕
瀑	〔氵日艹一八氺〕
瀔	〔氵士冖一丿木殳〕
瀚	〔氵十日十人习习〕
瀛	〔氵亠㇆↓口月几捺女〕
瀣	〔氵丨一夕又丨三丨三一〕
瀱	〔氵罒厂火火刂〕
瀵	〔氵米田艹一八〕
瀹	〔氵人一口口口扁字心〕
瀼	〔氵亠丿㇆↓丿捺口口一艹一〕
灈	〔氵目目亻亠龶〕
灌	〔氵艹口口亻亠龶〕
灏	〔氵日亠口小一丿贝〕
灞	〔氵雨头廿口十月〕
火	〔火〕
灭	〔一火〕
灯	〔火丁〕
灰	〔𠂇火〕
灵	〔彐火〕
灶	〔火土〕
灸	〔丿㇆捺火〕
灼	〔火丿㇆捺〕
灾	〔宀火〕
灿	〔火山〕
炀	〔火㇆丿丿〕
炅	〔日火〕
炆	〔火文〕
炉	〔火捺尸〕
炊	〔火人〕
炌	〔火人丿丨〕
炎	〔火火〕
炒	〔火少〕
炔	〔火㇆大〕
炕	〔火亠几〕
炖	〔火一㇆↓丨㇆↓〕
炘	〔火丿𠂉丨〕
炙	〔夕捺火〕
炜	〔火二㇆丨〕
炝	〔火人㔾〕
炟	〔火日一〕
炣	〔火可〕
炫	〔火亠㇆↓厶〕
炬	〔火一㇆一㇆↓〕
炭	〔山𠂇火〕
炮	〔火丿㇆巳〕
炯	〔火冂口〕
炱	〔厶口火〕
炳	〔火一冂人〕
炷	〔火捺王〕
炸	〔火亻丨二〕
点	〔丨一口灬〕
炻	〔火石〕
炼	〔火一㇆↓㇆八〕
炽	〔火口八〕
烀	〔火丿丷一丨〕
烁	〔火丿㇆↓小〕
烂	〔火丷三〕
烃	〔火㇆捺工〕
烈	〔歹刂灬〕
烊	〔火丷三丨〕
烔	〔火冂一口〕
烘	〔火艹一八〕
烙	〔火各〕
烛	〔火虫〕
烜	〔火一日一〕
烝	〔㇆水一灬〕
烟	〔火囗大〕
烠	〔火𠂇青字底〕
烤	〔火土丿一㇆〕
烦	〔火一丿贝〕
烧	〔火一㇆↓丿一儿〕
烨	〔火亻化字边十〕
烩	〔火人二厶〕
烫	〔氵㇆丿丿火〕
烬	〔火尸捺捺捺〕
热	〔扌丿㇆↓捺灬〕
烯	〔火乂𠂇巾〕
烶	〔火千一廴〕
烷	〔火宀二儿〕
烹	〔亠口㇆丨灬〕
烺	〔火捺彐㇆↓丿捺〕
烻	〔火丿丨一㇆↓廴〕
烽	〔火夂丰〕
焆	〔火口青字底〕
焉	〔一止变一㇆灬〕
焊	〔火日干〕
焌	〔火厶八夂〕
焐	〔火五口〕
焓	〔火人捺㇆口〕
焕	〔火央三人〕
焖	〔火门心〕
焗	〔火尸㇆口〕
焘	〔三丿寸灬〕
焙	〔火立口〕
焚	〔木木火〕
焜	〔火日一㇆↓匕〕
焞	〔火亠口子〕
焦	〔亻亠龶灬〕
焯	〔火丨一日十〕
焰	〔火⺈臼〕
焱	〔火火火〕
然	〔夕捺犬灬〕
煁	〔火甘一八㇆↓〕
煃	〔火大土土〕
煅	〔火丿丨三殳〕
煊	〔火宀一日一〕
煋	〔火日丿龶〕
煌	〔火白王〕
煎	〔丷一青字底刂灬〕
煓	〔火山而〕
煜	〔火日立〕
煞	〔⺈彐攵灬〕
煟	〔火田青字底〕
煤	〔火甘木〕
煦	〔日句灬〕
照	〔日刀口灬〕
煨	〔火田一㇆↓丿捺〕
煮	〔土丿日灬〕
煲	〔亻口木火〕
煳	〔火古月〕
煴	〔火日皿〕
煸	〔火捺尸扁字心〕
煺	〔火彐㇆↓丿捺辶〕
煽	〔火捺尸习习〕
熄	〔火自心〕
熇	〔火高〕
熊	〔厶青字底匕匕灬〕
熏	〔千囗丷土灬〕
熔	〔火宀八人口〕
熘	〔火丿㇆↓捺刀田〕
熙	〔一丨口丨㇆↓巳灬〕
熛	〔火覀二小〕
熜	〔火丿囗夂心〕
熟	〔亠口子丿㇆↓捺灬〕
熠	〔火习习白〕
熥	〔火龴甬字底辶〕
熨	〔尸二小寸火〕
熬	〔龶㇆丿攵灬〕
熵	〔火亠丷冂八口〕
熹	〔士口丷一口灬〕
熻	〔火人一口习习〕
燃	〔火夕捺犬灬〕
燊	〔火火火木〕
燋	〔火亻亠龶灬〕
燎	〔火𠂇捺丷日小〕
燏	〔火龴㇆丨丿冂八口〕
燔	〔火丿米田〕
燕	〔廿口北字旁匕灬〕
燚	〔火火火火〕
燠	〔火丿冂米大〕
燥	〔火口口口木〕
燧	〔火丷豕辶〕
燮	〔言火火又〕
燹	〔豕豕火〕
爆	〔火日艹一八氺〕
爇	〔艹土八土丿㇆↓捺灬〕
爔	〔火丷王丿木一㇆戈〕
爚	〔火人一口口口扁字心〕
爝	〔火爫罒彐㇆↓捺寸〕
爟	〔火艹口口亻亠龶〕
爨	〔丿丨二冂一口㇆二冖木木大火〕
爪	〔丿丿丨捺〕
爬	〔丿丿丨捺巴〕
爰	〔爫一𠂇又〕
爱	〔爫冖𠂇又〕
爵	〔爫罒彐㇆↓捺寸〕
父	〔八乂〕
爷	〔八乂节字底〕
爸	〔八乂巴〕
爹	〔八乂夕夕〕
爻	〔乂乂〕
爽	〔𠂇捺乂乂乂乂〕
爿	〔㇆↓丨一丿〕
牁	〔㇆↓丨一丿可〕
牂	〔㇆↓丨一丿丷三丨〕
片	〔片〕
版	〔片丿丿又〕
牌	〔片白丿十〕
牍	〔片十㇆氵人〕
牒	〔片廿㇆↓木〕
牖	〔片捺尸一青字底丨捺〕
牙	〔一㇆↓丨丿〕
牚	〔尚字头冖口一㇆↓丨丿〕
牛	〔牛〕
牝	〔牜匕〕
牟	〔厶牛〕
牡	〔牜土〕
牢	〔宀牛〕
牤	〔牜亠㇆↓〕
牥	〔牜方〕
牦	〔牜丿二㇆↓〕
牧	〔牜攵〕
物	〔牜勿〕
牮	〔亻弋牛〕
牯	〔牜古〕
牲	〔牜丿龶〕
牵	〔大冖牛〕
特	〔牜土寸〕
牺	〔牜西〕
牻	〔牜𠂇㇆↓丿丿丿捺〕
牾	〔牜五口〕
牿	〔牜⺧口〕
犀	〔尸氺牛〕
犁	〔丿木刂牛〕
犄	〔牜大可〕
犇	〔牛牜牛〕
犊	〔牜十㇆氵人〕
犋	〔牜丨㇆三一八〕
犍	〔牜㇆一一一一丨廴〕
犏	〔牜捺尸扁字心〕
犒	〔牜高〕
犟	〔㇆一㇆口虫牛〕
犨	〔亻亠龶亻亠龶牛〕
犬	〔犬〕
犯	〔犭㔾〕
犰	〔犭丿㇆↓〕
犴	〔犭干〕
状	〔丬犬〕
犷	〔犭广〕
犸	〔犭马〕
犹	〔犭𠂇㇆↓捺〕
狁	〔犭厶儿〕
狂	〔犭王〕
狃	〔犭㇆土〕
狄	〔犭火〕
狈	〔犭贝〕
狉	〔犭一亻捺一〕
狍	〔犭丿㇆巳〕
狎	〔犭日丨〕
狐	〔犭丿丿㇆↓捺捺〕
狒	〔犭㇆一㇆丿丨〕
狗	〔犭句〕
狙	〔犭丨㇆三〕
狝	〔犭小〕
狞	〔犭宀丁〕
狠	〔犭彐㇆↓丿捺〕
狡	〔犭亠八乂〕
狨	〔犭戈𠂇〕
狩	〔犭宀寸〕
独	〔犭虫〕
狭	〔犭一丷大〕
狮	〔犭丨丿一巾〕
狯	〔犭人二厶〕
狰	〔犭⺈㇆二丨〕
狱	〔犭讠犬〕
狲	〔犭子小〕
狳	〔犭人一朩〕
狴	〔犭一㇆↓匕土〕
狷	〔犭口青字底〕
狸	〔犭日土〕
狺	〔犭言〕
狻	〔犭厶八夂〕
狼	〔犭捺彐㇆↓丿捺〕
猁	〔犭丿木刂〕
猃	〔犭人一⺍一〕
猄	〔犭亠口小〕
猇	〔犭丨一㇆丿一㇆↓几〕
猊	〔犭臼儿〕
猎	〔犭艹一日〕
猕	〔犭㇆一㇆小〕
猖	〔犭日日〕
猗	〔犭大可〕
猛	〔犭子皿〕
猜	〔犭龶青字底〕
猝	〔犭亠人人十〕
猞	〔犭人干口〕
猡	〔犭罒夕〕
猢	〔犭古月〕
猥	〔犭田一㇆↓丿捺〕
